,name,tl_x,tl_y,br_x,br_y,step,array,type,sub_type,center,side,enable,board,offset_x,offset_y,z
663,name,90.79,20.84,91.93,26.78,1,0,0,0,0,0,1,0,0,0,0
664,name,420.52,326.47,430.33,327.51,1,0,0,0,0,0,1,0,0,0,0
665,name,334.05,124.34,339.37,132.41,1,0,0,0,0,0,1,0,0,0,0
666,name,150.05,174.1,157.7,177.76,1,0,0,0,0,0,1,0,0,0,0
667,name,450.63,260.82,457.12,275.17,1,0,0,0,0,0,1,0,0,0,0
668,name,330.74,200.33,334.33,203.76,1,0,0,0,0,0,1,0,0,0,0
669,name,530.13,30.56,531.67,32.71,1,0,0,0,0,0,1,0,0,0,0
670,name,33.57,155.74,38.78,156.98,1,0,0,0,0,0,1,0,0,0,0
671,name,12.63,111.65,19.51,117.12,1,0,0,0,0,0,1,0,0,0,0
672,name,90.91,250.06,100.36,257.03,1,0,0,0,0,0,1,0,0,0,0
673,name,50.82,280.66,52.45,292.5,1,0,0,0,0,0,1,0,0,0,0
674,name,190.14,50.83,194.82,53.61,1,0,0,0,0,0,1,0,0,0,0
675,name,150.52,230.78,154.01,235.78,1,0,0,0,0,0,1,0,0,0,0
676,name,180.15,30.74,190.18,34.47,1,0,0,0,0,0,1,0,0,0,0
677,name,530.34,250.28,531.34,252.94,1,0,0,0,0,0,1,0,0,0,0
678,name,270.06,130.44,275.41,131.74,1,0,0,0,0,0,1,0,0,0,0
679,name,291.57,55.42,298.06,63.36,1,0,0,0,0,0,1,0,0,0,0
680,name,413.67,289.31,415.02,297.88,1,0,0,0,0,0,1,0,0,0,0
681,name,60.4,300.85,68.06,304.37,1,0,0,0,0,0,1,0,0,0,0
682,name,4.36,140.4,15.7,148.9,1,0,0,0,0,0,1,0,0,0,0
683,name,523.75,226.43,527.55,230.83,1,0,0,0,0,0,1,0,0,0,0
684,name,300.25,250.33,306.63,260.45,1,0,0,0,0,0,1,0,0,0,0
685,name,290.07,40.64,291.36,43.06,1,0,0,0,0,0,1,0,0,0,0
686,name,220.71,340.21,227.83,343.75,1,0,0,0,0,0,1,0,0,0,0
687,name,270.15,120.81,284.94,125.54,1,0,0,0,0,0,1,0,0,0,0
688,name,420.65,140.42,425.7,145.94,1,0,0,0,0,0,1,0,0,0,0
689,name,430.37,230.46,443.1,232.1,1,0,0,0,0,0,1,0,0,0,0
690,name,20.43,300.18,21.43,306.3,1,0,0,0,0,0,1,0,0,0,0
691,name,296.78,0,298.33,2.17,1,0,0,0,0,0,1,0,0,0,0
692,name,310.49,10.33,317.61,18.31,1,0,0,0,0,0,1,0,0,0,0
693,name,310.51,280.95,313.33,282.76,1,0,0,0,0,0,1,0,0,0,0
694,name,120.37,80.38,121.66,89.79,1,0,0,0,0,0,1,0,0,0,0
695,name,311.63,22.51,312.68,25.13,1,0,0,0,0,0,1,0,0,0,0
696,name,56.45,55.17,67.48,57.39,1,0,0,0,0,0,1,0,0,0,0
697,name,190.45,310.58,197.38,311.64,1,0,0,0,0,0,1,0,0,0,0
698,name,160.95,80.82,167.82,87.9,1,0,0,0,0,0,1,0,0,0,0
699,name,290.93,230.35,292.2,236.68,1,0,0,0,0,0,1,0,0,0,0
700,name,480.73,180.81,482.15,181.92,1,0,0,0,0,0,1,0,0,0,0
701,name,515.52,135.16,516.92,136.93,1,0,0,0,0,0,1,0,0,0,0
702,name,550.68,210.59,553.61,219.65,1,0,0,0,0,0,1,0,0,0,0
703,name,330.16,310.7,338.67,324.49,1,0,0,0,0,0,1,0,0,0,0
704,name,440.79,90.66,442.38,91.68,1,0,0,0,0,0,1,0,0,0,0
705,name,530.39,200.45,532.25,206.58,1,0,0,0,0,0,1,0,0,0,0
706,name,460.4,120.07,472.29,123.42,1,0,0,0,0,0,1,0,0,0,0
707,name,130.33,260.93,137.35,262,1,0,0,0,0,0,1,0,0,0,0
708,name,440.65,190.64,444.28,199.53,1,0,0,0,0,0,1,0,0,0,0
709,name,90.5,320.86,92.73,323.35,1,0,0,0,0,0,1,0,0,0,0
710,name,32.69,164.71,40.11,166.31,1,0,0,0,0,0,1,0,0,0,0
711,name,320.6,220.93,326.84,224.86,1,0,0,0,0,0,1,0,0,0,0
712,name,442.54,293.72,443.56,298.2,1,0,0,0,0,0,1,0,0,0,0
713,name,544.37,167.06,547.4,169.34,1,0,0,0,0,0,1,0,0,0,0
714,name,364.14,113.94,366.59,115.58,1,0,0,0,0,0,1,0,0,0,0
715,name,466.6,308.88,468.29,312.31,1,0,0,0,0,0,1,0,0,0,0
716,name,430.15,120.48,438.96,132.8,1,0,0,0,0,0,1,0,0,0,0
717,name,60.83,70.7,62.68,72.28,1,0,0,0,0,0,1,0,0,0,0
718,name,350.06,50.82,364.22,51.89,1,0,0,0,0,0,1,0,0,0,0
719,name,320.62,12.35,321.67,17.75,1,0,0,0,0,0,1,0,0,0,0
720,name,339.57,115.19,340.73,116.63,1,0,0,0,0,0,1,0,0,0,0
721,name,190.19,150.64,199.19,152.24,1,0,0,0,0,0,1,0,0,0,0
722,name,480.52,100.88,493.83,101.94,1,0,0,0,0,0,1,0,0,0,0
723,name,3.59,240.04,6.6,241.15,1,0,0,0,0,0,1,0,0,0,0
724,name,460.51,70.88,472.04,72.23,1,0,0,0,0,0,1,0,0,0,0
725,name,460.58,40.8,461.73,42.43,1,0,0,0,0,0,1,0,0,0,0
726,name,490.17,260.41,492.25,261.59,1,0,0,0,0,0,1,0,0,0,0
727,name,150.09,70.3,151.09,71.3,1,0,0,0,0,0,1,0,0,0,0
728,name,530.13,260.27,543.86,270.11,1,0,0,0,0,0,1,0,0,0,0
729,name,360.43,0.64,361.95,1.98,1,0,0,0,0,0,1,0,0,0,0
730,name,150.88,265.67,155.97,272.01,1,0,0,0,0,0,1,0,0,0,0
731,name,487.25,115.51,488.26,116.61,1,0,0,0,0,0,1,0,0,0,0
732,name,400.11,100.33,403.05,101.51,1,0,0,0,0,0,1,0,0,0,0
733,name,300.83,100.93,306.34,109.76,1,0,0,0,0,0,1,0,0,0,0
734,name,274.21,48.02,284.37,49.03,1,0,0,0,0,0,1,0,0,0,0
735,name,450.55,240.9,458.49,242.97,1,0,0,0,0,0,1,0,0,0,0
736,name,340.55,330.7,346.58,333.8,1,0,0,0,0,0,1,0,0,0,0
737,name,520.88,230.52,523.12,239.46,1,0,0,0,0,0,1,0,0,0,0
738,name,14.16,248.4,16.93,249.43,1,0,0,0,0,0,1,0,0,0,0
739,name,470.81,310.23,472.07,311.32,1,0,0,0,0,0,1,0,0,0,0
740,name,530.49,70.84,531.76,73.39,1,0,0,0,0,0,1,0,0,0,0
741,name,120.78,201.69,127.35,205.62,1,0,0,0,0,0,1,0,0,0,0
742,name,550.44,280.11,551.48,281.93,1,0,0,0,0,0,1,0,0,0,0
743,name,474.36,311.29,475.82,314.23,1,0,0,0,0,0,1,0,0,0,0
744,name,390.67,20.7,393.6,32.43,1,0,0,0,0,0,1,0,0,0,0
745,name,80.15,190.56,82.06,191.59,1,0,0,0,0,0,1,0,0,0,0
746,name,487.83,290.69,488.84,302.72,1,0,0,0,0,0,1,0,0,0,0
747,name,470.5,90.75,482.12,92.66,1,0,0,0,0,0,1,0,0,0,0
748,name,82.88,178.21,84.77,179.28,1,0,0,0,0,0,1,0,0,0,0
749,name,10.91,200.29,12.12,203.28,1,0,0,0,0,0,1,0,0,0,0
750,name,90.51,150.31,102.48,151.37,1,0,0,0,0,0,1,0,0,0,0
